indicatorId,geoUnit,year,value,qualifier,magnitude
NY.GDP.MKTP.KD.ZG,EGY,2007,7.08783,,
NY.GDP.MKTP.KD.ZG,EGY,2008,7.15628,,
NY.GDP.MKTP.KD.ZG,EGY,2009,4.6736,,
NY.GDP.MKTP.KD.ZG,EGY,2010,5.14723,,
NY.GDP.MKTP.KD.ZG,EGY,2011,1.76457,,
NY.GDP.MKTP.KD.ZG,EGY,2012,2.2262,,
NY.GDP.MKTP.KD.ZG,EGY,2013,2.18547,,
NY.GDP.MKTP.KD.ZG,EGY,2014,2.91591,,
NY.GDP.MKTP.KD.ZG,EGY,2015,4.37202,,
NY.GDP.MKTP.KD.ZG,EGY,2016,4.34664,,
NY.GDP.MKTP.KD.ZG,EGY,2017,4.18122,,
NY.GDP.MKTP.KD.ZG,EGY,2018,5.33111,,
NY.GDP.MKTP.KD.ZG,EGY,2019,5.55209,,
NY.GDP.MKTP.KD.ZG,EGY,2020,3.55016,,
NY.GDP.MKTP.KD.ZG,EGY,2021,3.29065,,
NY.GDP.MKTP.KD.ZG,EGY,2022,6.58785,,
NY.GDP.MKTP.KD.ZG,EGY,2023,3.75901,,
NY.GDP.MKTP.KD.ZG,GHA,2000,3.7,,
NY.GDP.MKTP.KD.ZG,GHA,2001,4,,
NY.GDP.MKTP.KD.ZG,GHA,2002,4.5,,
NY.GDP.MKTP.KD.ZG,GHA,2003,5.2,,
NY.GDP.MKTP.KD.ZG,GHA,2004,5.6,,
NY.GDP.MKTP.KD.ZG,GHA,2005,5.9,,
NY.GDP.MKTP.KD.ZG,GHA,2006,6.39991,,
NY.GDP.MKTP.KD.ZG,GHA,2007,4.34682,,
NY.GDP.MKTP.KD.ZG,GHA,2008,9.1498,,
NY.GDP.MKTP.KD.ZG,GHA,2009,4.84449,,
NY.GDP.MKTP.KD.ZG,GHA,2010,7.89971,,
NY.GDP.MKTP.KD.ZG,GHA,2011,14.04712,,
NY.GDP.MKTP.KD.ZG,GHA,2012,9.29279,,
NY.GDP.MKTP.KD.ZG,GHA,2013,7.31253,,
NY.GDP.MKTP.KD.ZG,GHA,2014,2.85624,,
NY.GDP.MKTP.KD.ZG,GHA,2015,2.12076,,
NY.GDP.MKTP.KD.ZG,GHA,2016,3.37347,,
NY.GDP.MKTP.KD.ZG,GHA,2017,8.12889,,
NY.GDP.MKTP.KD.ZG,GHA,2018,6.20008,,
NY.GDP.MKTP.KD.ZG,GHA,2019,6.50777,,
NY.GDP.MKTP.KD.ZG,GHA,2020,0.51394,,
NY.GDP.MKTP.KD.ZG,GHA,2021,5.07647,,
NY.GDP.MKTP.KD.ZG,GHA,2022,3.8175,,
NY.GDP.MKTP.KD.ZG,GHA,2023,2.94479,,
NY.GDP.MKTP.KD.ZG,MOZ,2000,0.76623,,
NY.GDP.MKTP.KD.ZG,MOZ,2001,12.85168,,
NY.GDP.MKTP.KD.ZG,MOZ,2002,9.66851,,
NY.GDP.MKTP.KD.ZG,MOZ,2003,7.2177,,
NY.GDP.MKTP.KD.ZG,MOZ,2004,8.2047,,
NY.GDP.MKTP.KD.ZG,MOZ,2005,6.31202,,
NY.GDP.MKTP.KD.ZG,MOZ,2006,9.91068,,
NY.GDP.MKTP.KD.ZG,MOZ,2007,7.64935,,
NY.GDP.MKTP.KD.ZG,MOZ,2008,6.87803,,
NY.GDP.MKTP.KD.ZG,MOZ,2009,5.92897,,
NY.GDP.MKTP.KD.ZG,MOZ,2010,6.67973,,
NY.GDP.MKTP.KD.ZG,MOZ,2011,7.13406,,
NY.GDP.MKTP.KD.ZG,MOZ,2012,7.9945,,
NY.GDP.MKTP.KD.ZG,MOZ,2013,6.57141,,
NY.GDP.MKTP.KD.ZG,MOZ,2014,7.70257,,
NY.GDP.MKTP.KD.ZG,MOZ,2015,7.39309,,
NY.GDP.MKTP.KD.ZG,MOZ,2016,4.69699,,
NY.GDP.MKTP.KD.ZG,MOZ,2017,2.63821,,
NY.GDP.MKTP.KD.ZG,MOZ,2018,3.48493,,
NY.GDP.MKTP.KD.ZG,MOZ,2019,2.31781,,
NY.GDP.MKTP.KD.ZG,MOZ,2020,-1.21952,,
NY.GDP.MKTP.KD.ZG,MOZ,2021,2.37744,,
NY.GDP.MKTP.KD.ZG,MOZ,2022,4.3598,,
NY.GDP.MKTP.KD.ZG,MOZ,2023,5.00002,,
NY.GDP.MKTP.KD.ZG,NGA,2000,5.01593,,
NY.GDP.MKTP.KD.ZG,NGA,2001,5.91768,,
NY.GDP.MKTP.KD.ZG,NGA,2002,15.32916,,
NY.GDP.MKTP.KD.ZG,NGA,2003,7.34719,,
NY.GDP.MKTP.KD.ZG,NGA,2004,9.25056,,
NY.GDP.MKTP.KD.ZG,NGA,2005,6.43852,,
NY.GDP.MKTP.KD.ZG,NGA,2006,6.05943,,
NY.GDP.MKTP.KD.ZG,NGA,2007,6.59113,,
NY.GDP.MKTP.KD.ZG,NGA,2008,6.76447,,
NY.GDP.MKTP.KD.ZG,NGA,2009,8.03693,,
NY.GDP.MKTP.KD.ZG,NGA,2010,8.00566,,
NY.GDP.MKTP.KD.ZG,NGA,2011,5.30792,,
NY.GDP.MKTP.KD.ZG,NGA,2012,4.23006,,
NY.GDP.MKTP.KD.ZG,NGA,2013,6.67134,,
NY.GDP.MKTP.KD.ZG,NGA,2014,6.30972,,
NY.GDP.MKTP.KD.ZG,NGA,2015,2.65269,,
NY.GDP.MKTP.KD.ZG,NGA,2016,-1.61687,,
NY.GDP.MKTP.KD.ZG,NGA,2017,0.80589,,
NY.GDP.MKTP.KD.ZG,NGA,2018,1.92276,,
NY.GDP.MKTP.KD.ZG,NGA,2019,2.20843,,
NY.GDP.MKTP.KD.ZG,NGA,2020,-1.79425,,
NY.GDP.MKTP.KD.ZG,NGA,2021,3.64719,,
NY.GDP.MKTP.KD.ZG,NGA,2022,3.25168,,
NY.GDP.MKTP.KD.ZG,NGA,2023,2.86021,,
NY.GDP.MKTP.KD.ZG,SEN,2000,3.88721,,
NY.GDP.MKTP.KD.ZG,SEN,2001,4.31085,,
NY.GDP.MKTP.KD.ZG,SEN,2002,0.0687,,
NY.GDP.MKTP.KD.ZG,SEN,2003,5.59395,,
NY.GDP.MKTP.KD.ZG,SEN,2004,4.64329,,
NY.GDP.MKTP.KD.ZG,SEN,2005,4.31024,,
NY.GDP.MKTP.KD.ZG,SEN,2006,2.33077,,
NY.GDP.MKTP.KD.ZG,SEN,2007,2.82712,,
NY.GDP.MKTP.KD.ZG,SEN,2008,3.70317,,
NY.GDP.MKTP.KD.ZG,SEN,2009,2.7521,,
NY.GDP.MKTP.KD.ZG,SEN,2010,3.39089,,
NY.GDP.MKTP.KD.ZG,SEN,2011,1.33409,,
NY.GDP.MKTP.KD.ZG,SEN,2012,4.003,,
NY.GDP.MKTP.KD.ZG,SEN,2013,2.41239,,
NY.GDP.MKTP.KD.ZG,SEN,2014,6.22407,,
NY.GDP.MKTP.KD.ZG,SEN,2015,6.36704,,
NY.GDP.MKTP.KD.ZG,SEN,2016,6.35607,,
NY.GDP.MKTP.KD.ZG,SEN,2017,7.40749,,
NY.GDP.MKTP.KD.ZG,SEN,2018,6.20924,,
NY.GDP.MKTP.KD.ZG,SEN,2019,4.61363,,
NY.GDP.MKTP.KD.ZG,SEN,2020,1.34207,,
NY.GDP.MKTP.KD.ZG,SEN,2021,6.544,,
NY.GDP.MKTP.KD.ZG,SEN,2022,3.82186,,
NY.GDP.MKTP.KD.ZG,SEN,2023,3.7,,
NY.GDP.PCAP.CD,EGY,2000,1398.85983,,
NY.GDP.PCAP.CD,EGY,2001,1327.09652,,
NY.GDP.PCAP.CD,EGY,2002,1144.5324,,
NY.GDP.PCAP.CD,EGY,2003,1056.93721,,
NY.GDP.PCAP.CD,EGY,2004,1016.25388,,
NY.GDP.PCAP.CD,EGY,2005,1133.10546,,
NY.GDP.PCAP.CD,EGY,2006,1332.33941,,
NY.GDP.PCAP.CD,EGY,2007,1586.47292,,
NY.GDP.PCAP.CD,EGY,2008,1941.89997,,
NY.GDP.PCAP.CD,EGY,2009,2212.21815,,
NY.GDP.PCAP.CD,EGY,2010,2509.77203,,
NY.GDP.PCAP.CD,EGY,2011,2645.62253,,
NY.GDP.PCAP.CD,EGY,2012,3059.13543,,
NY.GDP.PCAP.CD,EGY,2013,3088.89083,,
NY.GDP.PCAP.CD,EGY,2014,3196.86138,,
NY.GDP.PCAP.CD,EGY,2015,3370.38245,,
NY.GDP.PCAP.CD,EGY,2016,3331.61246,,
NY.GDP.PCAP.CD,EGY,2017,2439.96728,,
NY.GDP.PCAP.CD,EGY,2018,2531.20008,,
NY.GDP.PCAP.CD,EGY,2019,3017.25834,,
NY.GDP.PCAP.CD,EGY,2020,3571.55691,,
NY.GDP.PCAP.CD,EGY,2021,3886.7225,,
NY.GDP.PCAP.CD,EGY,2022,4295.4075,,
NY.GDP.PCAP.CD,EGY,2023,3512.58007,,
NY.GDP.PCAP.CD,GHA,2000,253.38029,,
NY.GDP.PCAP.CD,GHA,2001,263.17014,,
NY.GDP.PCAP.CD,GHA,2002,297.04697,,
NY.GDP.PCAP.CD,GHA,2003,357.84798,,
NY.GDP.PCAP.CD,GHA,2004,405.4249,,
NY.GDP.PCAP.CD,GHA,2005,477.60109,,
NY.GDP.PCAP.CD,GHA,2006,904.16953,,
NY.GDP.PCAP.CD,GHA,2007,1047.19943,,
NY.GDP.PCAP.CD,GHA,2008,1178.95588,,
NY.GDP.PCAP.CD,GHA,2009,1044.00499,,
NY.GDP.PCAP.CD,GHA,2010,1258.9642,,
NY.GDP.PCAP.CD,GHA,2011,1501.05917,,
NY.GDP.PCAP.CD,GHA,2012,1536.61963,,
NY.GDP.PCAP.CD,GHA,2013,2282.4075,,
NY.GDP.PCAP.CD,GHA,2014,1942.92184,,
NY.GDP.PCAP.CD,GHA,2015,1711.27133,,
NY.GDP.PCAP.CD,GHA,2016,1900.3977,,
NY.GDP.PCAP.CD,GHA,2017,1998.7228,,
NY.GDP.PCAP.CD,GHA,2018,2180.02971,,
NY.GDP.PCAP.CD,GHA,2019,2167.92528,,
NY.GDP.PCAP.CD,GHA,2020,2176.57622,,
NY.GDP.PCAP.CD,GHA,2021,2422.08591,,
NY.GDP.PCAP.CD,GHA,2022,2218.41476,,
NY.GDP.PCAP.CD,GHA,2023,2238.15802,,
NY.GDP.PCAP.CD,MOZ,2000,333.77514,,
NY.GDP.PCAP.CD,MOZ,2001,310.09506,,
NY.GDP.PCAP.CD,MOZ,2002,318.30899,,
NY.GDP.PCAP.CD,MOZ,2003,343.12875,,
NY.GDP.PCAP.CD,MOZ,2004,403.02071,,
NY.GDP.PCAP.CD,MOZ,2005,438.79347,,
NY.GDP.PCAP.CD,MOZ,2006,458.61515,,
NY.GDP.PCAP.CD,MOZ,2007,508.0449,,
NY.GDP.PCAP.CD,MOZ,2008,591.43984,,
NY.GDP.PCAP.CD,MOZ,2009,546.60073,,
NY.GDP.PCAP.CD,MOZ,2010,494.58402,,
NY.GDP.PCAP.CD,MOZ,2011,615.27866,,
NY.GDP.PCAP.CD,MOZ,2012,681.49213,,
NY.GDP.PCAP.CD,MOZ,2013,681.06511,,
NY.GDP.PCAP.CD,MOZ,2014,690.44322,,
NY.GDP.PCAP.CD,MOZ,2015,603.83851,,
NY.GDP.PCAP.CD,MOZ,2016,435.76099,,
NY.GDP.PCAP.CD,MOZ,2017,464.29472,,
NY.GDP.PCAP.CD,MOZ,2018,510.38001,,
NY.GDP.PCAP.CD,MOZ,2019,512.21576,,
NY.GDP.PCAP.CD,MOZ,2020,456.58192,,
NY.GDP.PCAP.CD,MOZ,2021,504.03776,,
NY.GDP.PCAP.CD,MOZ,2022,558.29859,,
NY.GDP.PCAP.CD,MOZ,2023,608.44271,,
NY.GDP.PCAP.CD,NGA,2000,563.04709,,
NY.GDP.PCAP.CD,NGA,2001,583.08584,,
NY.GDP.PCAP.CD,NGA,2002,733.53789,,
NY.GDP.PCAP.CD,NGA,2003,786.80221,,
NY.GDP.PCAP.CD,NGA,2004,992.7454,,
NY.GDP.PCAP.CD,NGA,2005,1250.40691,,
NY.GDP.PCAP.CD,NGA,2006,1652.154,,
NY.GDP.PCAP.CD,NGA,2007,1876.41303,,
NY.GDP.PCAP.CD,NGA,2008,2227.79035,,
NY.GDP.PCAP.CD,NGA,2009,1883.88778,,
NY.GDP.PCAP.CD,NGA,2010,2280.11129,,
NY.GDP.PCAP.CD,NGA,2011,2504.8791,,
NY.GDP.PCAP.CD,NGA,2012,2728.02279,,
NY.GDP.PCAP.CD,NGA,2013,2976.75683,,
NY.GDP.PCAP.CD,NGA,2014,3200.9528,,
NY.GDP.PCAP.CD,NGA,2015,2679.55422,,
NY.GDP.PCAP.CD,NGA,2016,2144.78034,,
NY.GDP.PCAP.CD,NGA,2017,1941.87948,,
NY.GDP.PCAP.CD,NGA,2018,2125.83449,,
NY.GDP.PCAP.CD,NGA,2019,2334.02364,,
NY.GDP.PCAP.CD,NGA,2020,2074.61375,,
NY.GDP.PCAP.CD,NGA,2021,2065.77441,,
NY.GDP.PCAP.CD,NGA,2022,2162.63373,,
NY.GDP.PCAP.CD,NGA,2023,1621.12351,,
NY.GDP.PCAP.CD,SEN,2000,619.64212,,
NY.GDP.PCAP.CD,SEN,2001,654.84073,,
NY.GDP.PCAP.CD,SEN,2002,688.18748,,
NY.GDP.PCAP.CD,SEN,2003,840.35825,,
NY.GDP.PCAP.CD,SEN,2004,941.87379,,
NY.GDP.PCAP.CD,SEN,2005,1003.18719,,
NY.GDP.PCAP.CD,SEN,2006,1038.57909,,
NY.GDP.PCAP.CD,SEN,2007,1210.1675,,
NY.GDP.PCAP.CD,SEN,2008,1419.5309,,
NY.GDP.PCAP.CD,SEN,2009,1323.97123,,
NY.GDP.PCAP.CD,SEN,2010,1286.60497,,
NY.GDP.PCAP.CD,SEN,2011,1383.53912,,
NY.GDP.PCAP.CD,SEN,2012,1334.72592,,
NY.GDP.PCAP.CD,SEN,2013,1391.53219,,
NY.GDP.PCAP.CD,SEN,2014,1417.09499,,
NY.GDP.PCAP.CD,SEN,2015,1238.1264,,
NY.GDP.PCAP.CD,SEN,2016,1290.74997,,
NY.GDP.PCAP.CD,SEN,2017,1385.19921,,
NY.GDP.PCAP.CD,SEN,2018,1484.22707,,
NY.GDP.PCAP.CD,SEN,2019,1462.67835,,
NY.GDP.PCAP.CD,SEN,2020,1492.4759,,
NY.GDP.PCAP.CD,SEN,2021,1630.69507,,
NY.GDP.PCAP.CD,SEN,2022,1594.98515,,
NY.GDP.PCAP.CD,SEN,2023,1745.97207,,
SI.POV.LMIC,EGY,2004,28.1,,
SI.POV.LMIC,EGY,2008,26,,
SI.POV.LMIC,EGY,2010,17.8,,
SI.POV.LMIC,EGY,2012,13.7,,
SI.POV.LMIC,EGY,2015,13.2,,
SI.POV.LMIC,EGY,2017,22,,
SI.POV.LMIC,EGY,2019,17.6,,
SI.POV.LMIC,GHA,2005,70.1,,
SI.POV.LMIC,GHA,2012,51.9,,
SI.POV.LMIC,GHA,2016,48.8,,
SI.POV.LMIC,MOZ,2002,92.5,,
SI.POV.LMIC,MOZ,2008,89.6,,
SI.POV.LMIC,MOZ,2014,83.1,,
SI.POV.LMIC,MOZ,2019,88.6,,
SI.POV.LMIC,NGA,2003,75.6,,
SI.POV.LMIC,NGA,2010,66,,
SI.POV.LMIC,NGA,2012,65.1,,
SI.POV.LMIC,NGA,2015,63.3,,
SI.POV.LMIC,NGA,2018,63.5,,
SI.POV.LMIC,SEN,2001,79,,
SI.POV.LMIC,SEN,2005,70.4,,
SI.POV.LMIC,SEN,2011,71,,
SI.POV.LMIC,SEN,2018,37.6,,
SI.POV.LMIC,SEN,2021,36.3,,
SP.POP.GROW,EGY,2000,2.07183,,
SP.POP.GROW,EGY,2001,2.05642,,
SP.POP.GROW,EGY,2002,2.0911,,
SP.POP.GROW,EGY,2003,2.08786,,
SP.POP.GROW,EGY,2004,2.03167,,
SP.POP.GROW,EGY,2005,1.98334,,
SP.POP.GROW,EGY,2006,1.9466,,
SP.POP.GROW,EGY,2007,1.95167,,
SP.POP.GROW,EGY,2008,1.95838,,
SP.POP.GROW,EGY,2009,1.95616,,
SP.POP.GROW,EGY,2010,2.02764,,
SP.POP.GROW,EGY,2011,2.20764,,
SP.POP.GROW,EGY,2012,2.26159,,
SP.POP.GROW,EGY,2013,2.31571,,
SP.POP.GROW,EGY,2014,2.34379,,
SP.POP.GROW,EGY,2015,2.20526,,
SP.POP.GROW,EGY,2016,2.0863,,
SP.POP.GROW,EGY,2017,1.98977,,
SP.POP.GROW,EGY,2018,1.89893,,
SP.POP.GROW,EGY,2019,1.794,,
SP.POP.GROW,EGY,2020,1.73313,,
SP.POP.GROW,EGY,2021,1.65838,,
SP.POP.GROW,EGY,2022,1.56907,,
SP.POP.GROW,EGY,2023,1.54357,,
SP.POP.GROW,GHA,2000,2.51652,,
SP.POP.GROW,GHA,2001,2.65977,,
SP.POP.GROW,GHA,2002,2.74838,,
SP.POP.GROW,GHA,2003,2.71443,,
SP.POP.GROW,GHA,2004,2.66891,,
SP.POP.GROW,GHA,2005,2.65989,,
SP.POP.GROW,GHA,2006,2.63916,,
SP.POP.GROW,GHA,2007,2.60546,,
SP.POP.GROW,GHA,2008,2.57233,,
SP.POP.GROW,GHA,2009,2.5355,,
SP.POP.GROW,GHA,2010,2.47,,
SP.POP.GROW,GHA,2011,2.43818,,
SP.POP.GROW,GHA,2012,2.4606,,
SP.POP.GROW,GHA,2013,2.45243,,
SP.POP.GROW,GHA,2014,2.40764,,
SP.POP.GROW,GHA,2015,2.36427,,
SP.POP.GROW,GHA,2016,2.33938,,
SP.POP.GROW,GHA,2017,2.23495,,
SP.POP.GROW,GHA,2018,2.12268,,
SP.POP.GROW,GHA,2019,2.08893,,
SP.POP.GROW,GHA,2020,2.06627,,
SP.POP.GROW,GHA,2021,2.00774,,
SP.POP.GROW,GHA,2022,1.93898,,
SP.POP.GROW,GHA,2023,1.9117,,
SP.POP.GROW,MOZ,2000,2.45331,,
SP.POP.GROW,MOZ,2001,2.51317,,
SP.POP.GROW,MOZ,2002,2.5694,,
SP.POP.GROW,MOZ,2003,2.59669,,
SP.POP.GROW,MOZ,2004,2.61147,,
SP.POP.GROW,MOZ,2005,2.58978,,
SP.POP.GROW,MOZ,2006,2.56378,,
SP.POP.GROW,MOZ,2007,2.59213,,
SP.POP.GROW,MOZ,2008,2.62064,,
SP.POP.GROW,MOZ,2009,2.6698,,
SP.POP.GROW,MOZ,2010,2.79982,,
SP.POP.GROW,MOZ,2011,2.93268,,
SP.POP.GROW,MOZ,2012,3.01461,,
SP.POP.GROW,MOZ,2013,3.07274,,
SP.POP.GROW,MOZ,2014,3.06893,,
SP.POP.GROW,MOZ,2015,3.04302,,
SP.POP.GROW,MOZ,2016,3.12916,,
SP.POP.GROW,MOZ,2017,3.10319,,
SP.POP.GROW,MOZ,2018,2.94689,,
SP.POP.GROW,MOZ,2019,2.88657,,
SP.POP.GROW,MOZ,2020,2.90482,,
SP.POP.GROW,MOZ,2021,2.84211,,
SP.POP.GROW,MOZ,2022,2.74419,,
SP.POP.GROW,MOZ,2023,2.77535,,
SP.POP.GROW,NGA,2000,2.60287,,
SP.POP.GROW,NGA,2001,2.65127,,
SP.POP.GROW,NGA,2002,2.68289,,
SP.POP.GROW,NGA,2003,2.69277,,
SP.POP.GROW,NGA,2004,2.6955,,
SP.POP.GROW,NGA,2005,2.69369,,
SP.POP.GROW,NGA,2006,2.69593,,
SP.POP.GROW,NGA,2007,2.70963,,
SP.POP.GROW,NGA,2008,2.71969,,
SP.POP.GROW,NGA,2009,2.72738,,
SP.POP.GROW,NGA,2010,2.74438,,
SP.POP.GROW,NGA,2011,2.76406,,
SP.POP.GROW,NGA,2012,2.74929,,
SP.POP.GROW,NGA,2013,2.69747,,
SP.POP.GROW,NGA,2014,2.62812,,
SP.POP.GROW,NGA,2015,2.54119,,
SP.POP.GROW,NGA,2016,2.50703,,
SP.POP.GROW,NGA,2017,2.52732,,
SP.POP.GROW,NGA,2018,2.49664,,
SP.POP.GROW,NGA,2019,2.4482,,
SP.POP.GROW,NGA,2020,2.44061,,
SP.POP.GROW,NGA,2021,2.40636,,
SP.POP.GROW,NGA,2022,2.38001,,
SP.POP.GROW,NGA,2023,2.37989,,
SP.POP.GROW,SEN,2000,2.35349,,
SP.POP.GROW,SEN,2001,2.38008,,
SP.POP.GROW,SEN,2002,2.41498,,
SP.POP.GROW,SEN,2003,2.45997,,
SP.POP.GROW,SEN,2004,2.50034,,
SP.POP.GROW,SEN,2005,2.54126,,
SP.POP.GROW,SEN,2006,2.60233,,
SP.POP.GROW,SEN,2007,2.63281,,
SP.POP.GROW,SEN,2008,2.63754,,
SP.POP.GROW,SEN,2009,2.67675,,
SP.POP.GROW,SEN,2010,2.7107,,
SP.POP.GROW,SEN,2011,2.72204,,
SP.POP.GROW,SEN,2012,2.72697,,
SP.POP.GROW,SEN,2013,2.71182,,
SP.POP.GROW,SEN,2014,2.71905,,
SP.POP.GROW,SEN,2015,2.72464,,
SP.POP.GROW,SEN,2016,2.71544,,
SP.POP.GROW,SEN,2017,2.71798,,
SP.POP.GROW,SEN,2018,2.71464,,
SP.POP.GROW,SEN,2019,2.69763,,
SP.POP.GROW,SEN,2020,2.68438,,
SP.POP.GROW,SEN,2021,2.64538,,
SP.POP.GROW,SEN,2022,2.57217,,
SP.POP.GROW,SEN,2023,2.547,,
SP.RUR.TOTL.ZS,EGY,2000,57.203,,
SP.RUR.TOTL.ZS,EGY,2001,57.157,,
SP.RUR.TOTL.ZS,EGY,2002,57.111,,
SP.RUR.TOTL.ZS,EGY,2003,57.065,,
SP.RUR.TOTL.ZS,EGY,2004,57.019,,
SP.RUR.TOTL.ZS,EGY,2005,56.973,,
SP.RUR.TOTL.ZS,EGY,2006,56.927,,
SP.RUR.TOTL.ZS,EGY,2007,56.922,,
SP.RUR.TOTL.ZS,EGY,2008,56.942,,
SP.RUR.TOTL.ZS,EGY,2009,56.961,,
SP.RUR.TOTL.ZS,EGY,2010,56.981,,
SP.RUR.TOTL.ZS,EGY,2011,57,,
SP.RUR.TOTL.ZS,EGY,2012,57.054,,
SP.RUR.TOTL.ZS,EGY,2013,57.107,,
SP.RUR.TOTL.ZS,EGY,2014,57.161,,
SP.RUR.TOTL.ZS,EGY,2015,57.215,,
SP.RUR.TOTL.ZS,EGY,2016,57.268,,
SP.RUR.TOTL.ZS,EGY,2017,57.295,,
SP.RUR.TOTL.ZS,EGY,2018,57.296,,
SP.RUR.TOTL.ZS,EGY,2019,57.27,,
SP.RUR.TOTL.ZS,EGY,2020,57.217,,
SP.RUR.TOTL.ZS,EGY,2021,57.138,,
SP.RUR.TOTL.ZS,EGY,2022,57.033,,
SP.RUR.TOTL.ZS,EGY,2023,56.9,,
SP.RUR.TOTL.ZS,GHA,2000,56.071,,
SP.RUR.TOTL.ZS,GHA,2001,55.399,,
SP.RUR.TOTL.ZS,GHA,2002,54.725,,
SP.RUR.TOTL.ZS,GHA,2003,54.049,,
SP.RUR.TOTL.ZS,GHA,2004,53.37,,
